conf,9,10,batterycost
1 | 8 | 0,24264.0,26970.0,11700
2 | 8 | 0,24525.0,25520.0,12600
3 | 7 | 0,24723.0,26530.0,12150
4 | 7 | 0,25245.0,27040.0,13050
5 | 6 | 0,24912.0,25860.0,12600
6 | 6 | 0,24570.0,25800.0,13500
7 | 5 | 0,25659.0,25160.0,13050
8 | 5 | 0,24939.0,25720.0,13950
9 | 4 | 0,24624.0,26380.0,13500
10 | 4 | 0,25317.0,26440.0,14400
11 | 3 | 0,25272.0,27710.0,13950
12 | 3 | 0,24768.0,26280.0,14850
13 | 2 | 0,25290.0,27770.0,14400
14 | 2 | 0,25182.0,26470.0,15300
15 | 1 | 0,25218.0,28190.0,14850
16 | 1 | 0,25632.0,25960.0,15750
