3931.05,-50.0,1668.52
3981.17,-50.0,1572.91
4038.87,-50.0,1629.65
4026.47,-50.0,1551.9
3989.49,-50.0,1546.1
4005.21,-50.0,1573.81
4011.26,-50.0,1470.83
4024.27,-50.0,1626.1
3983.61,-50.0,1525.99
3995.0,-50.0,1593.67
4058.19,-50.0,1508.34
4029.64,-50.0,1500.48
4020.98,-50.0,1549.7
4038.52,-50.0,1509.48
4119.7,-50.0,1452.63
4062.84,-50.0,1473.15
4068.32,-50.0,1518.56
4058.79,-50.0,1565.49
4119.01,-50.0,1444.69
4123.06,-50.0,1435.54
4137.76,-50.0,1422.56
4158.68,-50.0,1366.97
4166.51,-50.0,1410.58
