3957.442,-75.0,1639.768,419
3907.408,-75.0,1646.446,428
3914.01,-75.0,1642.87,411
3748.726,-75.0,1615.136,413
2985.186,-75.0,1699.122,425
2953.894,-75.0,1662.302,433
2930.206,-75.0,1703.224,431
2963.048,-75.0,1659.278,401
2911.7,-75.0,1717.968,406
2924.386,-75.0,1723.478,385
2941.34,-75.0,1707.606,365
2929.47,-75.0,1690.72,323
2957.774,-75.0,1657.986,354
2927.22,-75.0,1722.172,291
2945.072,-75.0,1714.014,290
2925.7,-75.0,1732.332,259
2971.804,-75.0,1681.19,259
2923.59,-75.0,1756.406,226
2943.534,-75.0,1711.41,216
2958.3,-75.0,1697.012,186
2979.484,-75.0,1694.322,161
3011.848,-75.0,1662.564,137
2995.102,-75.0,1694.146,135
