2430.18,-100.0,1653.03,485
2420.154,-100.0,1689.328,475
2419.628,-100.0,1702.192,476
2418.106,-100.0,1678.116,475
2430.502,-100.0,1654.078,466
2439.702,-100.0,1675.516,465
2429.152,-100.0,1695.836,465
2427.362,-100.0,1669.428,454
2436.77,-100.0,1697.32,436
2424.46,-100.0,1692.01,424
2410.934,-100.0,1693.688,441
2428.914,-100.0,1698.112,409
2422.88,-100.0,1675.172,409
2412.108,-100.0,1714.162,380
2428.538,-100.0,1668.636,362
2413.618,-100.0,1683.75,353
2402.058,-100.0,1685.51,353
2419.352,-100.0,1700.16,326
2440.968,-100.0,1675.112,303
2428.614,-100.0,1690.576,283
2425.936,-100.0,1682.744,260
2431.23,-100.0,1676.962,247
2446.562,-100.0,1691.724,222
