4381,-299,0.391999959946
4432,-293,0.391000032425
4448,-279,0.396000146866
4123,-270,0.393999814987
4425,-259,0.384999990463
4542,-253,0.391999959946
4292,-237,0.391000032425
4504,-230,0.394000053406
4168,-214,0.389999866486
4216,-206,0.393000125885
4445,-208,0.391999959946
4414,-190,0.394000053406
4373,-174,0.394000053406
4073,-161,0.391999959946
4574,-159,0.391000032425
4558,-149,0.391000032425
4279,-132,0.390000104904
4363,-134,0.391000032425
4280,-117,0.393000125885
4366,-112,0.391999959946
4315,-95,0.391999959946
4336,-92,0.385999917984
4335,-80,0.393000125885
4413,-72,0.391999959946
4458,-59,0.392999887466
4209,-50,0.392999887466
4335,-38,0.390000104904
4382,-32,0.389999866486
4381,-21,0.391999959946
4339,-10,0.388999938965
4441,2,0.393000125885
4404,14,0.388999938965
4160,23,0.392999887466
4335,33,0.388999938965
4217,40,0.389000177383
4547,52,0.392000198364
4548,56,0.389999866486
4320,70,0.392000198364
4622,82,0.391999959946
4282,89,0.391999959946
4433,99,0.385999917984
4084,107,0.391999959946
4295,119,0.390000104904
4632,130,0.391999959946
4536,145,0.390000104904
4475,155,0.393999814987
4518,161,0.389999866486
4421,171,0.390000104904
4318,187,0.391000032425
4357,191,0.390000104904
4167,201,0.389999866486
4371,205,0.393000125885
4235,221,0.391000032425
4401,228,0.391000032425
4167,242,0.390000104904
4364,250,0.391000032425
4431,260,0.391999959946
4640,268,0.394999980927
4323,281,0.392000198364
4353,289,0.386999845505
4435,302,0.389999866486
4379,312,0.391999959946
4616,322,0.392000198364
4319,330,0.390000104904
4286,335,0.392999887466
4452,353,0.389999866486
4518,364,0.391999959946
4479,370,0.391000032425
4133,377,0.383000135422
4398,391,0.391000032425
4364,401,0.394999980927
4362,410,0.391000032425
4352,421,0.391999959946
4330,420,0.391000032425
4316,443,0.390000104904
4386,449,0.389999866486
4274,464,0.388999938965
4179,471,0.391999959946
4212,481,0.386999845505
4342,490,0.389999866486
4396,509,0.392000198364
4182,514,0.389999866486
4175,522,0.392000198364
4215,530,0.392000198364
4483,540,0.394000053406
4521,551,0.391999959946
4388,559,0.388999938965
4546,573,0.390999794006
4382,578,0.389999866486
4405,593,0.392999887466
4127,601,0.384999990463
4610,610,0.391000032425
4427,625,0.394000053406
4318,628,0.391000032425
4395,643,0.390999794006
4470,650,0.394000053406
4288,663,0.391000032425
4290,670,0.391999959946
4259,684,0.391000032425
4430,688,0.387000083923
4337,702,0.390000104904
4347,712,0.392999887466
4521,720,0.387000083923
4258,728,0.388999938965
4367,740,0.389999866486
4507,750,0.391000032425
4172,763,0.391000032425
4507,770,0.389999866486
4396,779,0.392999887466
4296,793,0.389999866486
4529,803,0.396999835968
4350,810,0.388999938965
4402,819,0.384999990463
4575,832,0.382999897003
4304,841,0.391000032425
4589,846,0.391999959946
4166,864,0.388999938965
4441,878,0.391000032425
4361,884,0.389999866486
4156,888,0.391000032425
