3992.3,-75.0,1736.9,42
3914.54,-75.0,1669.72,45
3915.22,-75.0,1596.08,43
3967.78,-75.0,1570.24,36
4048.24,-75.0,1552.36,37
3949.96,-75.0,1565.26,32
3897.9,-75.0,1614.04,36
3932.84,-75.0,1582.12,29
3916.02,-75.0,1673.42,28
3941.22,-75.0,1663.98,25
4050.06,-75.0,1430.82,20
3900.96,-75.0,1604.28,19
3958.08,-75.0,1560.56,17
3980.66,-75.0,1556.48,9
3959.14,-75.0,1516.82,13
3909.06,-75.0,1642.58,15
4026.68,-75.0,1566.68,7
4011.4,-75.0,1490.2,4
3975.78,-75.0,1509.76,5
3972.54,-75.0,1589.1,10
4098.72,-75.0,1350.22,3
4047.62,-75.0,1510.52,3
3997.22,-75.0,1542.54,4
