conf,0,5,6,7,8,9,10,11,12,13,14,15,100,batterycost
0 | 5,9000.0,17920.25,19677.6,21430.67,23303.68,25076.52,26775.0,28562.4,30286.68,32141.95,33916.08,35627.25,187229.0,9000
0 | 6,10800.0,18912.4,20577.72,22109.34,23872.48,25373.34,27009.2,28614.72,30377.64,31953.47,33520.46,34957.35,173294.0,10800
1 | 4,8100.0,17747.4,19655.46,21632.12,23545.92,25489.26,27603.3,29221.98,31331.16,33057.79,35059.38,37158.45,200114.0,8100
1 | 5,9900.0,18350.65,19990.62,21809.1,23485.6,25107.21,26905.0,28308.06,30078.6,31781.34,33502.18,35487.6,178903.0,9900
2 | 4,9000.0,18008.6,19669.98,21547.15,23467.68,25036.56,26926.9,28732.24,30619.2,32423.01,34152.12,35971.65,190081.0,9000
2 | 5,10800.0,18801.0,20440.86,22086.87,23531.68,25204.5,26677.0,28479.64,29969.28,31517.32,33356.94,34879.05,171103.0,10800
3 | 4,9900.0,18361.8,19965.3,21709.98,23387.52,25248.6,26825.8,28410.58,30153.24,31740.52,33592.76,35333.55,179166.0,9900
3 | 5,11700.0,19317.0,20811.72,22304.79,23913.04,25362.54,26879.1,28495.35,29948.76,31515.51,32867.16,34434.3,164563.0,11700
4 | 4,10800.0,18773.8,20345.58,21862.73,23490.8,25205.76,26729.1,28217.07,30018.24,31492.88,33104.24,34814.25,169194.0,10800
4 | 5,12600.0,19788.95,21282.6,22694.14,24150.08,25614.0,26983.6,28428.56,30093.48,31399.17,32884.46,34086.3,157908.0,12600
5 | 3,9900.0,18523.8,20196.78,21834.3,23611.68,25370.28,27046.3,28881.93,30625.08,32265.85,34081.22,35695.05,182175.0,9900
5 | 4,11700.0,19184.9,20684.34,22174.31,23686.56,25262.1,26829.6,28166.12,29685.0,31250.7,32858.9,34378.95,163224.0,11700
6 | 3,10800.0,18810.75,20293.98,21845.65,23583.68,25126.74,26653.6,28296.6,29797.92,31623.79,33326.98,34869.45,169791.0,10800
6 | 4,12600.0,19758.5,21205.2,22518.09,23968.8,25434.81,26868.0,28187.88,29722.68,31044.66,32341.4,33912.15,156572.0,12600
7 | 3,11700.0,19169.4,20667.48,22187.68,23675.04,25162.38,26603.5,28080.43,29751.84,31088.2,32495.18,34055.55,161377.0,11700
7 | 4,13500.0,20309.45,21617.28,22963.09,24328.08,25590.6,27051.5,28299.51,29636.52,30949.38,32315.02,33545.1,147344.0,13500
8 | 3,12600.0,19628.65,20967.18,22395.03,23785.6,25323.21,26605.7,27996.7,29419.8,30705.49,32419.38,33695.55,153215.0,12600
8 | 4,14400.0,20825.25,22119.96,23280.62,24605.52,25954.92,27321.6,28590.66,29768.52,31310.66,32325.88,33648.3,143174.0,14400
9 | 2,11700.0,19345.55,20875.26,22436.46,23862.32,25454.79,27042.2,28558.93,30141.84,31631.73,33005.62,34500.6,165329.0,11700
9 | 3,13500.0,20123.55,21435.24,22833.17,24111.92,25500.06,26791.2,28091.17,29387.28,30793.77,31998.34,33364.2,146673.0,13500
10 | 2,12600.0,19680.95,20943.12,22473.99,23738.48,25011.54,26441.6,28040.7,29537.28,30700.94,32048.38,33511.2,152466.0,12600
10 | 3,14400.0,20651.15,21947.76,23151.4,24435.44,25772.67,27049.9,28223.48,29446.56,30758.03,31933.74,33247.35,140566.0,14400
11 | 2,13500.0,20025.5,21332.76,22626.04,23901.92,25340.49,26571.2,28046.29,29211.96,30650.25,31891.52,33068.1,145374.0,13500
11 | 3,15300.0,21268.6,22525.2,23727.93,24875.52,26112.06,27271.0,28455.45,29716.8,30835.13,32021.32,33380.85,134766.0,15300
12 | 2,14400.0,20509.7,21864.54,23044.09,24301.28,25605.36,26830.5,28016.24,29255.88,30588.51,31594.8,32917.65,137544.0,14400
12 | 3,16200.0,21951.6,23084.28,24158.79,25356.0,26522.82,27582.6,28720.31,29936.16,30994.91,32115.62,33508.8,131178.0,16200
13 | 1,13500.0,20356.3,21777.6,23212.71,24536.96,25947.45,27292.7,28655.8,29988.84,31296.09,32825.88,34026.3,152260.0,13500
13 | 2,15300.0,21158.95,22314.18,23462.0,24683.84,25856.55,27032.4,28178.03,29377.56,30591.9,31811.32,33029.1,132314.0,15300
14 | 1,14400.0,20418.6,21784.14,22945.95,24135.92,25411.14,26629.7,27764.45,28986.24,30221.65,31267.76,32729.55,135536.0,14400
14 | 2,16200.0,21827.45,22842.18,23955.65,25030.96,26284.23,27324.8,28562.46,29701.92,30845.93,31758.48,33102.9,127010.0,16200
15 | 1,15300.0,21098.85,22235.64,23367.99,24519.12,25705.8,26862.6,28105.98,29211.24,30211.91,31358.42,32541.75,131580.0,15300
15 | 2,17100.0,22498.2,23548.08,24602.18,25634.0,26790.03,27782.0,28915.54,30015.12,30950.2,32114.72,33048.0,125016.0,17100
16 | 1,16200.0,21702.0,22902.6,23853.94,24933.28,26070.57,27149.7,28280.2,29354.4,30524.44,31612.46,32767.05,126414.0,16200
16 | 2,18000.0,23165.4,24127.44,25189.63,26227.2,27198.99,28315.3,29373.56,30297.24,31306.93,32465.78,33552.9,120620.0,18000
17 | 0,15300.0,21567.8,22831.8,23961.52,25180.24,26477.01,27848.3,28831.65,30134.04,31454.58,32916.48,33940.05,138513.0,15300
17 | 1,17100.0,22339.45,23359.8,24430.82,25570.4,26463.24,27591.7,28549.68,29615.28,30764.04,31752.54,32959.2,122365.0,17100
