conf,0,5,6,7,8,9,10,11,12,13,14,15,100,batterycost
0 | 5,9000,17974.3,19681.32,21482.61,23320,25135.74,26802.8,28656.67,30549.48,32352.42,34019.4,35699.25,187945,9000
0 | 6,10800,19035.5,20633.34,22201.32,23883.84,25466.67,27141.9,28820.86,30371.64,31966.08,33617.48,35390.1,174884,10800
1 | 4,8100,17664.4,19526.16,21412.67,23485.84,25296.12,27203.3,29058.52,31167.96,33084.7,34938,36792.6,197859,8100
1 | 5,9900,18318.7,20041.26,21804.34,23593.52,25262.91,26863,28680.3,30331.2,32101.01,33618.8,35400.3,179847,9900
2 | 4,9000,17980.5,19844.88,21516.7,23432.08,25144.83,26955.4,28563.5,30402.12,32521.29,33970.54,35947.35,189308,9000
2 | 5,10800,18870.45,20490.06,22160.72,23694.88,25312.95,26889.7,28664.33,30252.96,31811.77,33488.4,34954.8,172419,10800
3 | 4,9900,18379.6,20047.74,21741.76,23458.88,25127.46,26916.8,28597.91,30141.96,31842.31,33638.54,35356.05,179107,9900
3 | 5,11700,19370.95,20941.26,22440.8,23868.08,25545.33,27044.2,28531.21,30107.64,31637.84,33309.56,34719.75,164708,11700
4 | 4,10800,18826.55,20464.5,22016.45,23566.4,25111.71,26770.2,28400.33,30081.84,31566.85,33137.98,34831.65,170515,10800
4 | 5,12600,19902.3,21347.34,22846.39,24273.36,25772.49,27330.2,28699.38,30090.84,31509.8,32911.06,34617.75,158580,12600
5 | 3,9900,18521.1,20159.34,21928.8,23616.8,25180.83,26945.3,28710,30475.08,32079.43,33878.78,35635.05,181728,9900
5 | 4,11700,19297,20765.46,22281.69,23775.6,25364.43,26819.6,28353.89,29803.32,31331.3,33009.82,34344.6,163328,11700
6 | 3,10800,18826.1,20403.3,22029.12,23620.88,25041.42,26820.2,28275.59,30069.6,31470.91,33013.94,34661.55,170294,10800
6 | 4,12600,19793.55,21133.14,22663.97,24123.04,25538.49,26900.2,28467.17,29622.24,31359.52,32725.56,34069.35,155575,12600
7 | 3,11700,19215.4,20701.68,22290.09,23703.52,25213.68,26799.6,28305.27,29717.52,31085.6,32842.66,34099.65,162356,11700
7 | 4,13500,20283.5,21644.76,23021.12,24362,25735.59,27144.3,28578.14,29799,31144.77,32639.54,33979.2,148902,13500
8 | 3,12600,19693.5,21086.46,22522.78,23944.96,25258.23,26700.2,28130.02,29632.08,31000.72,32454.94,33910.65,154147,12600
8 | 4,14400,20899.6,22103.64,23482.22,24804.32,26085.96,27322.6,28576.36,29889.48,31022.58,32423.18,33804.45,142725,14400
9 | 2,11700,19268.05,20854.92,22419.94,23923.2,25433.73,26920.8,28410.32,29993.04,31394.22,33115.8,34626.6,164393,11700
9 | 3,13500,20200.2,21471.96,22817.56,24250.08,25555.23,26825.2,28222.29,29589.36,30734.49,32088.36,33570,147539,13500
10 | 2,12600,19566.95,21028.5,22380.68,23796.4,25243.29,26616.7,28040.81,29390.04,30769.58,31766.14,33485.7,151179,12600
10 | 3,14400,20698.3,22017.84,23260.39,24459.68,25716.96,27030.9,28194.33,29441.52,30826.8,32115.6,33370.5,140388,14400
11 | 2,13500,20004.75,21414.48,22658.38,24001.04,25327.62,26479.3,27994.37,29168.88,30508.68,31850.78,33236.55,144784,13500
11 | 3,15300,21257.05,22475.64,23650.65,24929.28,26094.15,27273.8,28527.39,29562.48,30951.22,31987.72,33337.95,135558,15300
12 | 2,14400,20571.15,21751.86,22994.6,24251.6,25486.2,26620.4,27881.38,29085.12,30486.59,31567.36,32830.35,137971,14400
12 | 3,16200,21904.1,23030.16,24167.82,25349.12,26500.95,27613.5,28841.75,29893.8,31004.01,32072.08,33341.55,131352,16200
13 | 1,13500,20287.65,21561.18,22908.91,24323.6,25597.53,26966.6,28420.18,29782.56,31017.63,32404.76,33802.35,147062,13500
13 | 2,15300,21108.85,22275.06,23438.34,24627.6,25812.27,26917.3,28133.15,29193.6,30477.37,31490.72,32763.45,131930,15300
14 | 1,14400,20477.8,21611.28,22907.66,24166.32,25165.17,26487.6,27794.59,29012.88,30173.55,31343.92,32434.8,134116,14400
14 | 2,16200,21779.95,22818.3,23981.83,25060.88,26066.43,27282,28374.36,29490.36,30707.09,31769.54,32866.65,126435,16200
15 | 1,15300,20992.6,22096.8,23308.28,24430.56,25592.85,26618.8,27717.13,28810.44,29960.75,31259.86,32446.2,128040,15300
15 | 2,17100,22454.8,23452.14,24576.49,25620.72,26627.67,27637.8,28753.95,29915.64,30888.32,31922.78,33068.25,123387,17100
16 | 1,16200,21581.2,22666.92,23664.94,24807.92,25930.98,26934.1,28037.65,29047.56,30046.04,31262.46,32319.45,123933,16200
16 | 2,18000,23099.3,24122.46,25260.4,26116.96,27121.95,28295.8,29178.09,30170.52,31269.75,32410.34,33259.05,119862,18000
17 | 0,15300,21206.3,22385.94,23489.23,24622.4,25977.69,27035,28295.73,29588.4,30566.16,31819.3,33025.95,132198,15300
17 | 1,17100,22240.7,23258.64,24314.06,25281.92,26350.02,27321.7,28410.31,29380.32,30519.25,31429.42,32466.75,119356,17100
18 | 0,16200,21404.95,22484.28,23560.5,24501.36,25619.49,26771.2,27705.12,28687.32,29811,30851.14,31988.55,120614,16200
18 | 1,18000,23001.4,23900.4,24972.42,25917.84,26882.1,27866.6,28850.51,29896.44,30843.61,31953.8,32746.35,116673,18000
19 | 0,17100,22087.6,23099.88,24045.19,25020.4,26037,27053.5,28069.64,29083.44,30115.08,31010.96,32095.05,115948,17100
19 | 1,18900,23717.85,24653.22,25577.02,26522.88,27588.6,28394.2,29423.26,30330.48,31365.57,32357.92,33207.75,114843,18900
20 | 0,18000,22825.4,23778.36,24775.86,25725.52,26703.99,27560.1,28560,29638.08,30515.88,31488.02,32388.45,115226,18000
20 | 1,19800,24466.2,25398.9,26294.46,27232.32,28180.89,29085.5,30013.72,31084.44,31916.13,33015.3,33701.25,113205,19800
21 | 0,18900,23576.4,24529.92,25483.36,26458.56,27248.67,28192.1,29169.27,30003,31140.41,31925.74,32893.2,112740,18900
22 | 0,19800,24332,25257.18,26147.81,26998.96,27973.8,28901.2,29801.75,30701.04,31721.91,32607.62,33488.55,110757,19800
23 | 0,20700,25144.05,26017.98,26883.45,27841.68,28696.23,29560.3,30442.7,31443.48,32316.02,33147.54,33992.85,110335,20700
24 | 0,21600,25955.6,26807.76,27712.82,28600.8,29454.39,30252.9,31157.35,32071.08,33000.48,33769.92,34708.65,108466,21600
