conf,9,10,batterycost
1 | 8 | 0,24741.0,26720.0,11700
2 | 8 | 0,24642.0,27340.0,12600
3 | 7 | 0,24975.0,26230.0,12150
4 | 7 | 0,24246.0,26010.0,13050
5 | 6 | 0,25128.0,25520.0,12600
6 | 6 | 0,24840.0,25780.0,13500
7 | 5 | 0,25038.0,25550.0,13050
8 | 5 | 0,24822.0,25570.0,13950
9 | 4 | 0,25812.0,26000.0,13500
10 | 4 | 0,24903.0,26220.0,14400
11 | 3 | 0,25398.0,26280.0,13950
12 | 3 | 0,25209.0,26450.0,14850
13 | 2 | 0,25560.0,27270.0,14400
14 | 2 | 0,25092.0,26780.0,15300
15 | 1 | 0,24615.0,26440.0,14850
16 | 1 | 0,24939.0,26500.0,15750
17 | 0 | 0,25803.0,25450.0,15300
18 | 0 | 0,25029.0,26510.0,16200
