2536.37,-25.0,1678.38,88
2577.15,-25.0,1650.0,39
2602.76,-25.0,1758.3,11
2709.82,-25.0,1650.08,6
2613.3,-25.0,1752.71,8
2736.42,-25.0,1591.94,1
2630.05,-25.0,1742.99,3
2650.88,-25.0,1713.34,4
2696.0,-25.0,1633.74,3
2673.77,-25.0,1648.46,2
2647.99,-25.0,1668.84,2
2594.04,-25.0,1683.18,3
2676.99,-25.0,1616.95,1
2667.73,-25.0,1650.64,0
2586.72,-25.0,1699.28,2
2626.65,-25.0,1688.28,0
2644.96,-25.0,1680.3,0
2686.74,-25.0,1654.12,1
2676.29,-25.0,1667.82,1
2661.46,-25.0,1668.96,0
2670.02,-25.0,1713.65,0
2702.37,-25.0,1615.76,0
2667.83,-25.0,1694.64,1
