2468.22,-50.0,1692.26
2430.5,-50.0,1734.96
2603.35,-50.0,1663.08
2502.96,-50.0,1721.98
2425.93,-50.0,1709.37
2478.55,-50.0,1727.91
2453.2,-50.0,1733.85
2470.18,-50.0,1714.77
2489.68,-50.0,1719.79
2419.34,-50.0,1770.21
2507.09,-50.0,1692.97
2432.96,-50.0,1750.63
2567.16,-50.0,1610.53
2491.91,-50.0,1736.44
2545.68,-50.0,1638.78
2440.59,-50.0,1820.18
2522.8,-50.0,1703.9
2547.33,-50.0,1739.35
2504.06,-50.0,1775.69
2463.87,-50.0,1815.49
2524.67,-50.0,1677.29
2510.05,-50.0,1711.36
2610.48,-50.0,1587.61
