2449.08,-100.0,1681.67,95
2422.88,-100.0,1624.44,95
2458.27,-100.0,1665.79,95
2380.23,-100.0,1739.78,98
2453.55,-100.0,1657.87,92
2476.85,-100.0,1653.06,91
2391.94,-100.0,1731.2,96
2376.65,-100.0,1792.19,92
2366.44,-100.0,1764.39,95
2406.93,-100.0,1735.65,88
2401.02,-100.0,1707.78,91
2438.89,-100.0,1677.0,85
2408.43,-100.0,1694.6,77
2385.97,-100.0,1705.67,82
2382.49,-100.0,1778.39,83
2442.44,-100.0,1658.11,71
2399.74,-100.0,1797.65,70
2389.51,-100.0,1682.21,60
2461.71,-100.0,1658.23,67
2427.2,-100.0,1732.42,45
2449.76,-100.0,1682.81,55
2435.83,-100.0,1733.57,54
2406.84,-100.0,1722.34,41
