4025.65,-50.0,1589.3,84
3973.22,-50.0,1605.43,86
3984.82,-50.0,1617.32,51
3990.15,-50.0,1585.4,47
3939.11,-50.0,1622.36,39
3981.8,-50.0,1634.92,22
4059.33,-50.0,1494.1,25
3994.1,-50.0,1620.52,17
4058.65,-50.0,1437.23,11
2991.5,-50.0,1707.24,43
2921.59,-50.0,1756.83,38
2919.65,-50.0,1822.09,34
3058.38,-50.0,1662.29,33
3017.99,-50.0,1703.04,19
2964.44,-50.0,1743.78,24
2947.87,-50.0,1797.02,26
3008.87,-50.0,1714.19,17
3001.57,-50.0,1734.58,21
3022.11,-50.0,1708.43,12
3084.82,-50.0,1632.08,15
3097.18,-50.0,1603.8,10
3073.59,-50.0,1662.74,10
3048.24,-50.0,1719.55,15
