3933.01,-50.0,1664.59
4018.94,-50.0,1611.6
4007.35,-50.0,1537.23
3962.23,-50.0,1556.38
4014.03,-50.0,1554.83
3950.12,-50.0,1566.36
3998.94,-50.0,1594.9
3965.39,-50.0,1638.15
3437.61,-50.0,1619.46
3001.54,-50.0,1659.86
2946.68,-50.0,1735.31
3024.13,-50.0,1645.14
2989.24,-50.0,1650.61
2941.8,-50.0,1716.51
2937.22,-50.0,1767.63
2970.48,-50.0,1777.53
3030.7,-50.0,1684.89
3001.99,-50.0,1719.47
3039.12,-50.0,1745.89
3004.13,-50.0,1654.67
3068.13,-50.0,1616.7
3008.56,-50.0,1725.62
3069.37,-50.0,1688.03
